pid,ppid,state,cpu_percent,ram_percent,threads,command,args
209,1,Ssl,0.0,0.3,14,ollama,/usr/local/bin/ollama serve
39944,30661,S+,0.0,0.1,1,python,ollama-local-rag/.venv/bin/python executar_testes.py --rebuild-index
39970,209,Sl,37.9,2.7,12,llama-server,/usr/local/lib/ollama/llama-server --model /usr/share/ollama/.ollama/models/blobs/sha256-970aa74c0a90ef7482477cf803618e776e173c007bf957f635f1015bfcfef0e6 --port 40285 --host 127.0.0.1 --no-webui --offline -c 2048 -np 1 --log-verbosity 4 --no-log-prefix --no-log-timestamps --load-mode none --flash-attn auto --embedding -b 2048 -ub 2048 --context-shift --keep 4
40015,209,Sl,251,20.6,12,llama-server,/usr/local/lib/ollama/llama-server --model /usr/share/ollama/.ollama/models/blobs/sha256-662b0626cd58f443baea23559b469df6576a81d349649c59413b36a9fb32eb29 --port 43719 --host 127.0.0.1 --no-webui --offline -c 4096 -np 1 --log-verbosity 4 --no-log-prefix --no-log-timestamps --no-jinja --chat-template chatml --load-mode none --flash-attn auto -b 512 -ub 512 --context-shift --keep 4
